location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FR_IDF,2021-12-12,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,2596,6,110061,51976,1829636,21913,40036553,38082015,2799,507,1567,9136999,1897,8938137,3464,18075136,325,342,520,548,415,235,129,46,23,11,110934,240568,356608,343520,284708,219820,136425,64365,36520,17072,7956,8664,9387,9397,6786,4605,2680,1482,744,261,2388815,4849183,8056414,7493083,5540290,4250624,2795229,1494416,779371,344067,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-3,29,-8,-4,5,1,8.577778,5.088889,10.627778,1.100667,,8.161111,97.227324
FR_IDF,2021-12-13,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,14443,30,110192,218638,1844079,21943,40146745,38300653,2852,522,3204,9140203,4855,8942992,8059,18083195,1829,2144,2503,2965,2345,1444,751,302,120,37,112763,242712,359111,346485,287053,221264,137176,64667,36640,17109,40760,31772,35186,36806,28326,20600,12999,7672,3276,1219,2429575,4880955,8091600,7529889,5568616,4271224,2808228,1502088,782647,345286,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-13,15,-17,-16,-20,7,7.65,5.183333,9.661111,0.3048,,6.983333,95.583731
FR_IDF,2021-12-14,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,12388,18,110414,193669,1856467,21961,40257159,38494322,2874,545,4211,9144414,5647,8948639,9858,18093053,1432,1700,2671,2568,1886,1132,623,244,92,35,114195,244412,361782,349053,288939,222396,137799,64911,36732,17144,31190,28139,35474,34072,24801,17957,11456,6552,2828,1169,2460765,4909094,8127074,7563961,5593417,4289181,2819684,1508640,785475,346455,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-13,17,-16,-13,-19,6,6.094444,4.483333,7.727778,0.0254,,5.472222,95.843812
FR_IDF,2021-12-15,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,13455,23,110569,211378,1869922,21984,40367728,38705700,2941,560,4172,9148586,6076,8954715,10248,18103301,1348,1900,3287,2763,2073,1132,572,234,98,47,115543,246312,365069,351816,291012,223528,138371,65145,36830,17191,28736,33799,41814,38188,27735,19566,11523,6164,2719,1114,2489501,4942893,8168888,7602149,5621152,4308747,2831207,1514804,788194,347569,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-13,14,-16,-14,-19,6,7.322222,5.9,8.994444,0.0254,,6.116667,92.087763
FR_IDF,2021-12-16,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,13441,28,110791,227471,1883363,22012,40478519,38933171,2943,554,4053,9152639,5709,8960424,9762,18113063,1360,1825,3248,2785,2041,1211,590,230,101,46,116903,248137,368317,354601,293053,224739,138961,65375,36931,17237,31552,32576,47738,42238,30491,21861,11563,5865,2533,1025,2521053,4975469,8216626,7644387,5651643,4330608,2842770,1520669,790727,348594,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-11,16,-10,-11,-19,6,8.272222,5.094444,10.688889,0.0,,6.244444,87.109403
FR_IDF,2021-12-17,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,14007,22,110951,252627,1897370,22034,40589470,39185798,2970,556,4409,9157048,6442,8966866,10851,18123914,1190,1986,3404,2918,2168,1329,601,258,102,44,118093,250123,371721,357519,295221,226068,139562,65633,37033,17281,23835,38343,56049,48882,36508,25170,13178,6840,2700,1077,2544888,5013812,8272675,7693269,5688151,4355778,2855948,1527509,793427,349671,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-15,15,-20,-13,-22,7,6.5,3.983333,9.383333,0.0508,,5.177778,91.313088
FR_IDF,2021-12-18,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,11418,16,111052,217134,1908788,22050,40700522,39402932,3007,559,4502,9161550,5793,8972659,10295,18134209,892,1782,2753,2376,1738,1074,473,226,63,41,118985,251905,374474,359895,296959,227142,140035,65859,37096,17322,16347,39607,47095,41490,31765,21575,10942,5572,2037,678,2561235,5053419,8319770,7734759,5719916,4377353,2866890,1533081,795464,350349,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-15,7,-5,-1,-5,2,5.333333,2.733333,8.988889,0.0508,,3.683333,89.122802
FR_IDF,2021-12-19,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,4549,10,111087,67596,1913337,22060,40811609,39470528,3001,563,2406,9163956,2282,8974941,4688,18138897,261,600,1362,1028,661,381,160,61,16,15,119246,252505,375836,360923,297620,227523,140195,65920,37112,17337,4620,10280,16680,13339,9594,6772,3412,1834,769,284,2565855,5063699,8336450,7748098,5729510,4384125,2870302,1534915,796233,350633,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,0,35,-13,-5,5,1,4.866667,4.027778,5.955556,0.0254,,4.494444,97.456794
FR_IDF,2021-12-20,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,24922,37,111235,262412,1938259,22097,40922844,39732940,3079,574,4891,9168847,5543,8980484,10434,18149331,1500,3156,6820,5562,3807,2414,1028,393,178,60,120746,255661,382656,366485,301427,229937,141223,66313,37290,17397,17088,34048,63382,52764,37661,28288,15547,8545,3710,1333,2582943,5097747,8399832,7800862,5767171,4412413,2885849,1543460,799943,351966,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-4,20,-12,-22,-39,10,4.972222,3.138889,5.577778,0.0,,1.938889,80.787965
FR_IDF,2021-12-21,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,25855,31,111453,265676,1964114,22128,41034297,39998616,3120,596,6173,9175020,6411,8986895,12584,18161915,1334,3197,8124,5833,3450,2240,1026,413,165,70,122080,258858,390780,372318,304877,232177,142249,66726,37455,17467,15101,33324,68071,54577,36992,28965,15560,8107,3640,1304,2598044,5131071,8467903,7855439,5804163,4441378,2901409,1551567,803583,353270,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-5,25,-6,-20,-39,9,0.816667,-2.122222,5.011111,0.0,,-1.777778,82.859068
FR_IDF,2021-12-22,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,30138,32,111664,316922,1994252,22160,41145961,40315538,3161,618,6630,9181650,6334,8993229,12964,18174879,1463,3738,9603,6951,4073,2463,1158,440,182,59,123543,262596,400383,379269,308950,234640,143407,67166,37637,17526,17702,37564,81040,66594,45175,35198,18756,9403,3972,1463,2615746,5168635,8548943,7922033,5849338,4476576,2920165,1560970,807555,354733,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-11,24,-27,-24,-40,9,-1.383333,-3.033333,0.388889,0.0508,,-2.805556,90.058156
FR_IDF,2021-12-23,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,33789,19,111900,397222,2028041,22179,41257861,40712760,3166,627,5930,9187580,5494,8998723,11424,18186303,1845,4398,9762,7597,4764,3088,1405,579,245,99,125388,266994,410145,386866,313714,237728,144812,67745,37882,17625,21874,43624,94556,82985,57809,47497,27031,14314,5718,1755,2637620,5212259,8643499,8005018,5907147,4524073,2947196,1575284,813273,356488,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-5,41,-12,-22,-48,10,3.666667,-2.377778,9.094444,0.0,,1.772222,87.446085
FR_IDF,2021-12-24,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,30132,24,112073,342171,2058173,22203,41369934,41054931,3244,634,2366,9189946,2629,9001352,4995,18191298,1594,4092,8036,6713,4469,3031,1360,587,174,67,126982,271086,418181,393579,318183,240759,146172,68332,38056,17692,16509,38172,76781,69784,51816,44361,25035,13310,4941,1405,2654129,5250431,8720280,8074802,5958963,4568434,2972231,1588594,818214,357893,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-31,27,-42,-35,-60,12,8.561111,6.211111,9.938889,0.508,,8.0,96.282103
FR_IDF,2021-12-25,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,6784,13,112161,55000,2064957,22216,41482095,41109931,3272,629,226,9190172,491,9001843,717,18192015,305,888,1964,1524,973,627,283,121,72,25,127287,271974,420145,395103,319156,241386,146455,68453,38128,17717,2470,6910,13311,11088,8167,6619,3500,1780,823,319,2656599,5257341,8733591,8085890,5967130,4575053,2975731,1590374,819037,358212,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-76,-74,-47,-43,-61,7,9.061111,7.888889,10.188889,7.027333,,8.788889,98.191802
FR_IDF,2021-12-26,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,12979,15,112194,85112,2077936,22231,41594289,41195043,3296,627,1643,9191815,1421,9003264,3064,18195079,660,1604,3573,2943,1959,1321,530,220,129,36,127947,273578,423718,398046,321115,242707,146985,68673,38257,17753,4315,10753,20608,17345,12670,9920,5222,2617,1215,433,2660914,5268094,8754199,8103235,5979800,4584973,2980953,1592991,820252,358645,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,8,-27,-15,-12,-1,9.022222,6.644444,11.588889,2.173111,,8.638889,96.55379
FR_IDF,2021-12-27,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,73682,45,112368,351287,2151618,22276,41706657,41546330,3411,639,4999,9196814,5546,9008810,10545,18205624,4156,9900,17671,15393,12193,8164,3741,1541,659,253,132103,283478,441389,413439,333308,250871,150726,70214,38916,18006,19359,43854,77046,67633,52840,43189,25497,13526,5942,2343,2680273,5311948,8831245,8170868,6032640,4628162,3006450,1606517,826194,360988,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-15,16,-7,-33,-62,14,9.922222,6.1,12.577778,5.926667,,8.938889,93.646576
FR_IDF,2021-12-28,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,65722,33,112587,322278,2217340,22309,41819244,41868608,3611,681,6082,9202896,5821,9014631,11903,18217527,3648,8989,15481,13565,10319,7242,3719,1786,703,255,135751,292467,456870,427004,343627,258113,154445,72000,39619,18261,17378,39411,71831,62109,46361,39249,23927,13504,6087,2355,2697651,5351359,8903076,8232977,6079001,4667411,3030377,1620021,832281,363343,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-16,17,-4,-31,-59,15,10.944444,7.961111,12.722222,12.079111,,7.611111,80.017494
FR_IDF,2021-12-29,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,67643,37,112896,342517,2284983,22346,41932140,42211125,3771,717,6017,9208913,4970,9019601,10987,18228514,3921,9294,15545,13850,10594,7592,3968,1824,822,223,139672,301761,472415,440854,354221,265705,158413,73824,40441,18484,18607,42043,76915,66513,49216,41361,25171,13750,6390,2478,2716258,5393402,8979991,8299490,6128217,4708772,3055548,1633771,838671,365821,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-21,14,-21,-32,-57,14,12.116667,9.055556,15.077778,2.342444,,11.011111,92.977194
FR_IDF,2021-12-30,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,69510,39,113146,401182,2354493,22385,42045286,42612307,3947,718,6156,9215069,5560,9025161,11716,18240230,4274,9782,15634,13818,10678,8068,4140,1922,890,292,143946,311543,488049,454672,364899,273773,162553,75746,41331,18776,21037,49898,92350,75861,57464,48959,29231,16055,7190,3074,2737295,5443300,9072341,8375351,6185681,4757731,3084779,1649826,845861,368895,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-12,33,13,-29,-60,15,13.377778,10.322222,15.255556,5.1816,,11.711111,89.688299
FR_IDF,2021-12-31,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,61385,34,113413,413915,2415878,22419,42158699,43026222,4198,732,2519,9217588,2531,9027692,5050,18245280,4220,9548,13352,12092,9512,6784,3307,1605,694,260,148166,321091,501401,466764,374411,280557,165860,77351,42025,19036,22970,58452,100695,76884,57412,47328,26820,14721,6414,2149,2760265,5501752,9173036,8452235,6243093,4805059,3111599,1664547,852275,371044,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,36,6,-32,-64,16,10.955556,7.288889,15.488889,0.1524,10.16,9.394444,90.13206
FR_IDF,2022-01-01,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,10903,,,55116,2426781,,42158699,43081338,,,372,9217960,423,9028115,795,18246075,693,1591,2473,2296,1766,1094,546,266,127,50,148859,322682,503874,469060,376177,281651,166406,77617,42152,19086,3481,7677,12146,10783,8332,6093,3373,1833,948,443,2763746,5509429,9185182,8463018,6251425,4811152,3114972,1666380,853223,371487,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-70,-74,-5,-34,-58,9,10.133333,6.722222,14.288889,0.127,,8.227778,87.982494
FR_IDF,2022-01-02,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,23402,,,119730,2450183,,42158699,43201068,,,1625,9219585,1346,9029461,2971,18249046,1905,4366,5166,4478,3653,2306,879,402,168,72,150764,327048,509040,473538,379830,283957,167285,78019,42320,19158,14454,22752,23839,20022,16964,11624,5413,2786,1307,543,2778200,5532181,9209021,8483040,6268389,4822776,3120385,1669166,854530,372030,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,20,-15,-10,-5,3,11.638889,8.538889,13.883333,0.1016,,8.211111,79.537268
FR_IDF,2022-01-03,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,117439,,,457305,2567622,,42158699,43658373,,,5291,9224876,5493,9034954,10784,18259830,9610,20930,25945,22005,17847,11885,5293,2447,1088,368,160374,347978,534985,495543,397677,295842,172578,80466,43408,19526,40013,74757,95734,77997,65302,50112,27526,15491,7213,3073,2818213,5606938,9304755,8561037,6333691,4872888,3147911,1684657,861743,375103,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,20,-34,-27,-34,12,10.733333,6.411111,13.044444,0.028222,,8.95,88.855711
FR_IDF,2022-01-04,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,89330,,,390983,2656952,,42158699,44049356,,,5833,9230709,5931,9040885,11764,18271594,7404,16041,21274,16410,12538,8374,4047,1978,902,348,167778,364019,556259,511953,410215,304216,176625,82444,44310,19874,47368,71793,78057,60892,50398,39503,21753,12309,6144,2698,2865581,5678731,9382812,8621929,6384089,4912391,3169664,1696966,867887,377801,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-29,23,-33,-27,-33,13,8.027778,3.783333,11.522222,25.061333,,6.666667,91.14486
FR_IDF,2022-01-05,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,79216,,,392201,2736168,,42158699,44441557,,,8724,9239433,6633,9047518,15357,18286951,8319,14873,17230,13961,11216,7312,3415,1720,831,329,176097,378892,573489,525914,421431,311528,180040,84164,45141,20203,63010,79730,68506,56292,49078,37010,19387,10918,5565,2635,2928591,5758461,9451318,8678221,6433167,4949401,3189051,1707884,873452,380436,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,19,-23,-29,-33,12,3.055556,0.322222,7.888889,1.6764,,0.011111,80.494017
FR_IDF,2022-01-06,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,74373,,,434328,2810541,,42158699,44875885,,,6301,9245734,6035,9053553,12336,18299287,9849,13756,14767,12896,10257,6823,3398,1598,718,297,185946,392648,588256,538810,431688,318351,183438,85762,45859,20500,97960,86837,66590,58109,50008,36894,19387,10543,5286,2624,3026551,5845298,9517908,8736330,6483175,4986295,3208438,1718427,878738,383060,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-27,19,-24,-28,-33,13,2.355556,-1.238889,6.4,0.0,,-0.116667,83.837719
FR_IDF,2022-01-07,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,70468,,,404325,2881009,,42158699,45280210,,,7001,9252735,6755,9060308,13756,18313043,9700,12961,13276,12158,9819,6773,3265,1550,705,247,195646,405609,601532,550968,441507,325124,186703,87312,46564,20747,75789,74799,65909,59894,50739,38321,20819,11171,4914,1885,3102340,5920097,9583817,8796224,6533914,5024616,3229257,1729598,883652,384945,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-31,14,-38,-29,-33,15,5.144444,2.483333,8.177778,0.705556,,2.777778,84.730631
FR_IDF,2022-01-08,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,55190,,,315899,2936199,,42158699,45596109,,,7557,9260292,6427,9066735,13984,18327027,8573,11661,9239,9169,7693,4998,2256,1055,407,131,204219,417270,610771,560137,449200,330122,188959,88367,46971,20878,60392,64821,47473,46136,41554,29019,14814,7805,2987,813,3162732,5984918,9631290,8842360,6575468,5053635,3244071,1737403,886639,385758,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-31,3,-48,-24,-12,8,5.666667,1.394444,8.594444,4.769556,,4.255556,90.654001
FR_IDF,2022-01-09,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,23703,,,137632,2959902,,42158699,45733741,,,3819,9264111,2904,9069639,6723,18333750,4527,4931,3750,4161,3213,1763,730,352,198,71,208746,422201,614521,564298,452413,331885,189689,88719,47169,20949,36813,27776,17526,19262,17685,9947,4545,2483,1122,455,3199545,6012694,9648816,8861622,6593153,5063582,3248616,1739886,887761,386213,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-29,1,-38,-23,-5,6,4.555556,2.988889,8.272222,13.462,,3.05,89.975917
FR_IDF,2022-01-10,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,97554,,,469454,3057456,,42158699,46203195,,,4759,9268870,6547,9076186,11306,18345056,18330,19842,14567,16247,13490,8511,3606,1780,803,363,227076,442043,629088,580545,465903,340396,193295,90499,47972,21312,122530,93659,58392,62108,56673,37407,19766,11401,5184,2251,3322075,6106353,9707208,8923730,6649826,5100989,3268382,1751287,892945,388464,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,17,-33,-29,-32,12,2.75,0.583333,4.527778,5.8166,,2.444444,97.867855
